Stationsnummer: 2104
Stationsname: Weesen, Biäsche
DBLH-Nr: 00377
Gewässer: Linth
Exportperiode: 2019-01-01 - 2022-11-13
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Stundenmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-06 20:00:00;;37.398;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-06 21:00:00;;37.177;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-06 22:00:00;;37.046;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-06 23:00:00;;37.007;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 00:00:00;;36.854;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 01:00:00;;36.766;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 02:00:00;;36.515;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 03:00:00;;36.495;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 04:00:00;;36.431;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 05:00:00;;36.287;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 06:00:00;;36.132;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 07:00:00;;35.982;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 08:00:00;;35.910;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 09:00:00;;35.787;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 10:00:00;;35.730;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 11:00:00;;35.692;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 12:00:00;;35.657;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 13:00:00;;35.532;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 14:00:00;;35.415;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 15:00:00;;35.350;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 16:00:00;;35.280;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 17:00:00;;35.254;Freigegeben, provisorische Daten
Weesen, Biäsche;2104;Abfluss;Stundenmittel;m3/s;Linth;2019-01-07 18:00:00;;35.212;Freigegeben, provisorische Daten
